date,coin,side,min,max,mid,score,type,class
2026-07-01 00:00:00,XRP,support,0.9860714285714285,1.0305285714285715,1.0083,9.0,1M_low_PML + 1W_low_PWL,regular
2026-07-01 00:00:00,XRP,resistance,1.1409714285714285,1.1854285714285715,1.1632,1.5,1W_high_PWH+4h_poc,regular
2026-07-01 12:00:00,XRP,support,0.9862535714285714,1.0303464285714286,1.0083,9.0,1M_low_PML + 1W_low_PWL,regular
2026-07-01 12:00:00,XRP,resistance,1.1411535714285714,1.1852464285714286,1.1632,1.5,1W_high_PWH+4h_poc,regular
2026-07-02 00:00:00,XRP,support,0.9862535714285714,1.0303464285714286,1.0083,9.0,1M_low_PML + 1W_low_PWL,regular
2026-07-02 00:00:00,XRP,resistance,1.1411535714285714,1.1852464285714286,1.1632,1.5,1W_high_PWH+4h_poc,regular
2026-07-02 12:00:00,XRP,support,0.9859535714285714,1.0306464285714285,1.0083,9.0,1M_low_PML + 1W_low_PWL,regular
2026-07-02 12:00:00,XRP,resistance,1.1408535714285715,1.1855464285714286,1.1632,1.5,1W_high_PWH+4h_poc,regular
2026-07-02 12:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-03 00:00:00,XRP,support,0.9859535714285714,1.0306464285714285,1.0083,9.0,1M_low_PML + 1W_low_PWL,regular
2026-07-03 00:00:00,XRP,resistance,1.1408535714285715,1.1855464285714286,1.1632,1.5,1W_high_PWH+4h_poc,regular
2026-07-03 00:00:00,XRP,resistance,1.2607724999999999,1.3254275,1.2931,6.0,1d_extreme_peak + 1W_high_PWH,regular
2026-07-03 12:00:00,XRP,support,0.9830924999999999,1.0335075,1.0083,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-03 12:00:00,XRP,resistance,1.139867857142857,1.186532142857143,1.1632,2.0,1W_high_PWH+4h_poc,regular
2026-07-03 12:00:00,XRP,resistance,1.2785819196428572,1.344150223214286,1.3113660714285715,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-04 00:00:00,XRP,support,0.9830924999999999,1.0335075,1.0083,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-04 00:00:00,XRP,resistance,1.139867857142857,1.186532142857143,1.1632,2.0,1W_high_PWH+4h_poc,regular
2026-07-04 00:00:00,XRP,resistance,1.2785819196428572,1.344150223214286,1.3113660714285715,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-04 12:00:00,XRP,support,0.9830924999999999,1.0335075,1.0083,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-04 12:00:00,XRP,resistance,1.1387571428571428,1.1876428571428572,1.1632,2.0,1W_high_PWH+4h_poc,regular
2026-07-04 12:00:00,XRP,resistance,1.2791233928571428,1.344719464285714,1.3119214285714285,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-05 00:00:00,XRP,support,0.9830924999999999,1.0335075,1.0083,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-05 00:00:00,XRP,resistance,1.1387571428571428,1.1876428571428572,1.1632,2.0,1W_high_PWH+4h_poc,regular
2026-07-05 00:00:00,XRP,resistance,1.2791233928571428,1.344719464285714,1.3119214285714285,9.0,1d_extreme_peak + 1W_high_PWH + 1M_high_PMH,regular
2026-07-05 12:00:00,XRP,support,0.9884306249999999,1.0391193749999998,1.0137749999999999,9.0,1d_extreme_peak + 1M_low_PML + 1W_low_PWL,regular
2026-07-05 12:00:00,XRP,resistance,1.1441625,1.2028375,1.1735,2.0,1W_high_PWH+4h_poc,regular
